acousticness,danceability,energy,instrumentalness,loudness,valence,genre
0.7981756687012433,0.28786024257260484,0.4710710304995441,0.9148936170212767,0.8024258553187134,0.38937862825198893,2
0.7911469606460626,0.29008567931456547,0.25828351403384336,0.8693009118541034,0.7436730724941785,0.13136959793592776,0
0.017185793655606962,0.8898408812729497,0.5886108014996454,0.0,0.9068809334936923,0.4108793807783273,1
0.1595673368305507,0.8052742850784466,0.5916506231634412,0.0,0.9491030988510454,0.852719845194582,1
0.27202666571344,0.3935684878157338,0.4072347755598339,0.0,0.8267867652703498,0.20769726940442917,2
0.8975816826245115,0.21442083008790475,0.1772216029992907,0.5805471124620061,0.5812072980373091,0.22704794667813374,0
0.9779097746837181,0.2611550016690775,0.11845171749924005,0.9463019250253294,0.6350725453568413,0.34745216082562896,0
0.9979917976985198,0.12651607878046062,0.17823487688722264,0.8723404255319149,0.6018833644668493,0.004192646742635996,0
0.9477867401615155,0.09758540113497276,0.07103049954402675,0.14994934143870317,0.4355536221500039,0.017093098258439042,0
0.9166596044885731,0.372426838767108,0.020670787313810925,0.9655521783181358,0.24632155377568532,0.20017200602021074,0
0.308174307140083,0.8253032157560921,0.44472590941331447,0.002624113475177305,0.7310320120780982,0.23564824768866913,1
0.9979917976985198,0.2622677200400579,0.00695105887121289,0.921985815602837,0.263312776683129,0.03923887336056762,0
0.9518031447644759,0.1376432624902637,0.09443712635525382,0.03758865248226951,0.6055682079889455,0.1786712534938723,2
0.38649419689780945,0.6795371091576721,0.40824804944776577,0.0,0.823613705570767,0.8570199956998495,2
0.9668646620255772,0.30677645487927,0.29273482622352825,0.0004630192502532929,0.7488932674838149,0.05138679853794884,2
0.9989958988492599,0.29008567931456547,0.011449994933630563,0.9209726443768997,0.42989841091123115,0.03397118899161471,0
0.44975256939443464,0.5448981862690553,0.8328098084912354,0.0001286727456940223,0.9276081783054838,0.8021930767576867,2
0.9959835953970396,0.18326471570045622,0.002634512108622961,0.8926038500506586,0.2894137516313109,0.16684583960438623,0
0.8212699951682652,0.1565594747969289,0.438646266085723,0.0024822695035460994,0.8978991274085827,0.34207697269404436,0
0.014976771123978778,0.5415600311561144,0.6980443813962914,0.10638297872340426,0.7340259474398014,0.6839389378628253,2
0.9929712919448194,0.1109380215867364,0.06555882054919444,0.9260385005065858,0.5980193966068733,0.0038701354547409153,2
0.20274368631237424,0.8219650606431512,0.39304894112878713,0.028368794326241138,0.8106655748611786,0.4216297570414965,1
