acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.795,https://api.spotify.com/v1/audio-analysis/5Mw2o3JU62EGObjteBfVtx,0.319,206800,0.467,5Mw2o3JU62EGObjteBfVtx,0.903,0,0.129,-10.88,1,0.0305,98.105,3,https://api.spotify.com/v1/tracks/5Mw2o3JU62EGObjteBfVtx,audio_features,spotify:track:5Mw2o3JU62EGObjteBfVtx,0.39299999999999996,Rock
0.7879999999999999,https://api.spotify.com/v1/audio-analysis/413hD7x5JFmi3Xhcbga7mL,0.321,364733,0.257,413hD7x5JFmi3Xhcbga7mL,0.858,0,0.245,-13.175999999999998,1,0.0353,124.54299999999999,4,https://api.spotify.com/v1/tracks/413hD7x5JFmi3Xhcbga7mL,audio_features,spotify:track:413hD7x5JFmi3Xhcbga7mL,0.153,Classical
0.0172,https://api.spotify.com/v1/audio-analysis/0Zc86nmtzsx3Tlzv7sC8Pc,0.86,128341,0.583,0Zc86nmtzsx3Tlzv7sC8Pc,0.0,1,0.124,-6.797999999999999,1,0.14300000000000002,105.001,4,https://api.spotify.com/v1/tracks/0Zc86nmtzsx3Tlzv7sC8Pc,audio_features,spotify:track:0Zc86nmtzsx3Tlzv7sC8Pc,0.413,Hip-Hop
0.159,https://api.spotify.com/v1/audio-analysis/4FFC7McrnnwAWKbAqbckTP,0.784,143153,0.586,4FFC7McrnnwAWKbAqbckTP,0.0,10,0.183,-5.148,1,0.057,113.973,4,https://api.spotify.com/v1/tracks/4FFC7McrnnwAWKbAqbckTP,audio_features,spotify:track:4FFC7McrnnwAWKbAqbckTP,0.8240000000000001,Hip-Hop
0.271,https://api.spotify.com/v1/audio-analysis/1AhDOtG9vPSOmsWgNW0BEY,0.414,354320,0.40399999999999997,1AhDOtG9vPSOmsWgNW0BEY,0.0,0,0.3,-9.927999999999999,0,0.0499,71.105,4,https://api.spotify.com/v1/tracks/1AhDOtG9vPSOmsWgNW0BEY,audio_features,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,0.22399999999999998,Rock
0.894,https://api.spotify.com/v1/audio-analysis/3QN7ups1LvVMASAe94yEEx,0.253,204093,0.177,3QN7ups1LvVMASAe94yEEx,0.573,7,0.6679999999999999,-19.525,1,0.0346,89.052,4,https://api.spotify.com/v1/tracks/3QN7ups1LvVMASAe94yEEx,audio_features,spotify:track:3QN7ups1LvVMASAe94yEEx,0.242,Classical
0.9740000000000001,https://api.spotify.com/v1/audio-analysis/53clYRVoci7vhpISUS6zx3,0.295,154960,0.11900000000000001,53clYRVoci7vhpISUS6zx3,0.934,6,0.0771,-17.42,0,0.0826,221.71599999999998,4,https://api.spotify.com/v1/tracks/53clYRVoci7vhpISUS6zx3,audio_features,spotify:track:53clYRVoci7vhpISUS6zx3,0.354,Classical
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/4yLSpYlcO0jPPLTa3nW8zN,0.174,278933,0.17800000000000002,4yLSpYlcO0jPPLTa3nW8zN,0.861,1,0.0737,-18.717,0,0.0362,167.972,3,https://api.spotify.com/v1/tracks/4yLSpYlcO0jPPLTa3nW8zN,audio_features,spotify:track:4yLSpYlcO0jPPLTa3nW8zN,0.0347,Classical
0.9440000000000001,https://api.spotify.com/v1/audio-analysis/5pjDwtMPly0cNMbuGXhUOI,0.14800000000000002,478573,0.0722,5pjDwtMPly0cNMbuGXhUOI,0.14800000000000002,4,0.115,-25.217,0,0.0427,87.882,4,https://api.spotify.com/v1/tracks/5pjDwtMPly0cNMbuGXhUOI,audio_features,spotify:track:5pjDwtMPly0cNMbuGXhUOI,0.0467,Classical
0.9129999999999999,https://api.spotify.com/v1/audio-analysis/4G4ad8GZGqIi5vMAiGPeYj,0.395,134173,0.0225,4G4ad8GZGqIi5vMAiGPeYj,0.953,4,0.156,-32.611999999999995,0,0.0353,117.20200000000001,4,https://api.spotify.com/v1/tracks/4G4ad8GZGqIi5vMAiGPeYj,audio_features,spotify:track:4G4ad8GZGqIi5vMAiGPeYj,0.217,Classical
